Filename	WER	PESQ	shift
common_voice_ca_31497154.wav	1.0	1.0519	0.5
common_voice_ca_30828394.wav	0.8947368421052632	1.0327	0.5
common_voice_ca_19911316.wav	0.8	1.0501	0.5
upc_ca_ona_100014.wav	0.967741935483871	1.0723	0.5
upc_ca_ona_100098.wav	1.0	1.0482	0.5
upc_ca_pau_101000.wav	1.0	1.1174	0.5
upc_ca_ona_100067.wav	1.0	1.1073	0.5
upc_ca_pau_101066.wav	1.0	1.0816	0.5
upc_ca_ona_100051.wav	1.0	1.1990	0.5
upc_ca_ona_100065.wav	1.0	1.0822	0.5
upc_ca_ona_100057.wav	1.0	1.0763	0.5
common_voice_ca_31814500.wav	1.0	1.0544	0.5
common_voice_ca_20502079.wav	1.0	1.0504	0.5
common_voice_ca_30763773.wav	1.0	1.0538	0.5
upc_ca_ona_100053.wav	1.0	1.0804	0.5
common_voice_ca_31132759.wav	0.9090909090909091	1.0563	0.5
upc_ca_ona_100094.wav	1.0	1.0830	0.5
common_voice_ca_30882479.wav	1.0	1.0325	0.5
common_voice_ca_30935636.wav	1.0	1.0554	0.5
common_voice_ca_31056644.wav	1.0	1.0522	0.5
common_voice_ca_19503277.wav	1.0	1.0505	0.5
common_voice_ca_30816592.wav	0.875	1.1003	0.5
upc_ca_ona_100099.wav	0.918918918918919	1.0583	0.5
upc_ca_ona_100073.wav	0.9032258064516129	1.1067	0.5
upc_ca_ona_100089.wav	0.9285714285714286	1.0663	0.5
common_voice_ca_31089514.wav	1.0	1.0573	0.5
upc_ca_pau_101002.wav	1.0	1.0847	0.5
common_voice_ca_31325506.wav	1.0	1.0634	0.5
common_voice_ca_31719365.wav	1.0	1.0732	0.5
upc_ca_ona_100081.wav	0.96	1.0476	0.5
common_voice_ca_30886880.wav	1.0	1.1010	0.5
upc_ca_ona_100004.wav	0.967741935483871	1.0948	0.5
common_voice_ca_31402794.wav	0.9545454545454546	1.0429	0.5
common_voice_ca_31222392.wav	0.9	1.0299	0.5
upc_ca_pau_101100.wav	1.0	1.0694	0.5
upc_ca_pau_101001.wav	1.0	1.1022	0.5
upc_ca_ona_100035.wav	0.9375	1.0718	0.5
upc_ca_pau_101085.wav	1.0	1.1027	0.5
common_voice_ca_31340621.wav	1.0	1.0250	0.5
upc_ca_ona_100075.wav	1.0	1.0584	0.5
common_voice_ca_30976359.wav	1.0	1.0394	0.5
common_voice_ca_31135103.wav	0.875	1.0496	0.5
upc_ca_ona_100003.wav	1.0	1.0581	0.5
common_voice_ca_31507051.wav	1.0	1.0548	0.5
upc_ca_ona_100104.wav	1.0	1.0424	0.5
upc_ca_ona_100063.wav	1.0	1.0898	0.5
upc_ca_pau_101009.wav	1.0	1.1022	0.5
upc_ca_ona_100001.wav	0.9736842105263158	1.0582	0.5
upc_ca_pau_101064.wav	1.0	1.0645	0.5
common_voice_ca_31420992.wav	0.9333333333333333	1.0454	0.5
common_voice_ca_30798361.wav	1.0	1.1166	0.5
common_voice_ca_30858097.wav	1.0	1.0521	0.5
upc_ca_ona_100037.wav	0.9655172413793104	1.0900	0.5
upc_ca_ona_100010.wav	1.0	1.1387	0.5
upc_ca_pau_101030.wav	1.0	1.0744	0.5
upc_ca_pau_101103.wav	1.0	1.1170	0.5
common_voice_ca_31083168.wav	0.9375	1.0618	0.5
upc_ca_ona_100030.wav	1.0	1.0628	0.5
common_voice_ca_30828399.wav	1.0	1.0391	0.5
common_voice_ca_30871150.wav	1.0	1.0371	0.5
upc_ca_ona_100082.wav	0.9722222222222222	1.0511	0.5
common_voice_ca_28791267.wav	1.0	1.1004	0.5
upc_ca_pau_101048.wav	1.0	1.0783	0.5
common_voice_ca_31811352.wav	1.0	1.0219	0.5
upc_ca_pau_101039.wav	1.0	1.1132	0.5
common_voice_ca_20227727.wav	1.0	1.0847	0.5
common_voice_ca_31721010.wav	1.0	1.0927	0.5
upc_ca_ona_100074.wav	0.9642857142857143	1.0569	0.5
upc_ca_ona_100028.wav	0.9512195121951219	1.0789	0.5
upc_ca_ona_100059.wav	0.975609756097561	1.0494	0.5
common_voice_ca_31074096.wav	1.0	1.0423	0.5
upc_ca_ona_100068.wav	1.0	1.1801	0.5
upc_ca_ona_100102.wav	1.0	1.0527	0.5
upc_ca_ona_100092.wav	1.0	1.0477	0.5
common_voice_ca_30816683.wav	0.9	1.1606	0.5
upc_ca_pau_101006.wav	1.0	1.0835	0.5
upc_ca_pau_101072.wav	1.0	1.0961	0.5
upc_ca_pau_101012.wav	1.0	1.1322	0.5
common_voice_ca_31173901.wav	1.0	1.0833	0.5
upc_ca_pau_101073.wav	1.0	1.0827	0.5
upc_ca_ona_100043.wav	0.8823529411764706	1.0963	0.5
common_voice_ca_31168100.wav	1.0	1.0436	0.5
common_voice_ca_31792897.wav	1.0	1.0384	0.5
common_voice_ca_30858248.wav	1.0	1.0475	0.5
upc_ca_ona_100049.wav	1.0	1.1126	0.5
common_voice_ca_31056631.wav	0.8571428571428571	1.0753	0.5
common_voice_ca_30957984.wav	1.0	1.0861	0.5
upc_ca_pau_101021.wav	1.0	1.1566	0.5
upc_ca_ona_100066.wav	1.0	1.0792	0.5
common_voice_ca_31149065.wav	1.0	1.0333	0.5
common_voice_ca_20325542.wav	1.0	1.0318	0.5
common_voice_ca_30957086.wav	0.9230769230769231	1.0410	0.5
common_voice_ca_31340503.wav	1.0	1.0776	0.5
upc_ca_pau_101007.wav	1.0	1.1320	0.5
common_voice_ca_19937250.wav	1.0	1.1095	0.5
common_voice_ca_30783842.wav	1.0	1.0577	0.5
upc_ca_ona_100061.wav	1.0	1.1144	0.5
common_voice_ca_31261336.wav	1.0	1.0453	0.5
common_voice_ca_31325473.wav	0.8	1.0783	0.5
common_voice_ca_18489699.wav	1.0	1.0631	0.5
upc_ca_pau_101080.wav	1.0	1.0801	0.5
upc_ca_ona_100036.wav	1.0	1.0948	0.5
upc_ca_pau_101019.wav	1.0	1.0819	0.5
common_voice_ca_31325807.wav	1.0	1.0576	0.5
common_voice_ca_31351008.wav	0.6428571428571429	1.0495	0.5
upc_ca_ona_100079.wav	0.8913043478260869	1.0559	0.5
upc_ca_pau_101008.wav	1.0	1.1134	0.5
upc_ca_ona_100084.wav	0.9565217391304348	1.0402	0.5
upc_ca_ona_100024.wav	0.9130434782608695	1.1133	0.5
common_voice_ca_31121143.wav	1.0	1.0635	0.5
common_voice_ca_31292778.wav	1.0	1.0522	0.5
upc_ca_ona_100085.wav	0.9545454545454546	1.0527	0.5
common_voice_ca_31391614.wav	0.8181818181818182	1.0482	0.5
common_voice_ca_31337809.wav	1.0	1.0663	0.5
common_voice_ca_31339338.wav	1.0	1.0302	0.5
common_voice_ca_31340683.wav	1.0	1.1165	0.5
common_voice_ca_31760199.wav	1.0	1.0764	0.5
common_voice_ca_31345308.wav	1.0	1.0337	0.5
common_voice_ca_31239887.wav	1.0	1.0669	0.5
upc_ca_ona_100022.wav	0.9230769230769231	1.0778	0.5
upc_ca_pau_101087.wav	1.0	1.0813	0.5
common_voice_ca_20170673.wav	1.0	1.1166	0.5
upc_ca_ona_100070.wav	1.0	1.0603	0.5
upc_ca_ona_100031.wav	1.0	1.0620	0.5
upc_ca_pau_101102.wav	1.0	1.1071	0.5
upc_ca_pau_101016.wav	1.0	1.1210	0.5
common_voice_ca_31820637.wav	1.0	1.0456	0.5
upc_ca_ona_100058.wav	1.0	1.0481	0.5
upc_ca_pau_101011.wav	1.0	1.1436	0.5
upc_ca_pau_101088.wav	1.0	1.0827	0.5
upc_ca_pau_101104.wav	1.0	1.1100	0.5
common_voice_ca_31351009.wav	1.0	1.0546	0.5
common_voice_ca_30806019.wav	1.0	1.0866	0.5
common_voice_ca_30899625.wav	1.0	1.1289	0.5
common_voice_ca_31297951.wav	0.9090909090909091	1.0606	0.5
common_voice_ca_31315526.wav	1.0	1.0406	0.5
upc_ca_ona_100046.wav	1.0	1.0703	0.5
upc_ca_ona_100020.wav	0.8636363636363636	1.0616	0.5
common_voice_ca_31159651.wav	0.9090909090909091	1.0446	0.5
upc_ca_pau_101071.wav	1.0	1.1290	0.5
upc_ca_pau_101105.wav	1.0	1.1197	0.5
upc_ca_pau_101081.wav	1.0	1.1450	0.5
common_voice_ca_31107623.wav	1.0	1.0618	0.5
common_voice_ca_30783618.wav	1.0	1.0288	0.5
common_voice_ca_30788569.wav	1.0	1.0447	0.5
common_voice_ca_31320917.wav	1.0	1.0559	0.5
common_voice_ca_31308015.wav	1.0	1.0669	0.5
common_voice_ca_31257236.wav	1.0	1.0467	0.5
common_voice_ca_31192759.wav	1.0	1.0682	0.5
common_voice_ca_31497486.wav	1.0	1.0802	0.5
upc_ca_pau_101074.wav	1.0	1.0922	0.5
common_voice_ca_31634015.wav	1.0	1.0489	0.5
upc_ca_pau_101005.wav	1.0	1.0954	0.5
upc_ca_ona_100023.wav	0.9696969696969697	1.0830	0.5
common_voice_ca_31809241.wav	1.0	1.0943	0.5
common_voice_ca_31352054.wav	1.0	1.0706	0.5
upc_ca_pau_101043.wav	1.0	1.1035	0.5
common_voice_ca_31226001.wav	1.0	1.0629	0.5
upc_ca_ona_100083.wav	1.0	1.0886	0.5
common_voice_ca_31324791.wav	1.0	1.0902	0.5
common_voice_ca_31063225.wav	0.9333333333333333	1.0444	0.5
common_voice_ca_31391064.wav	1.0	1.0304	0.5
common_voice_ca_30798367.wav	1.0	1.1590	0.5
upc_ca_pau_101027.wav	1.0	1.1267	0.5
upc_ca_pau_101023.wav	1.0	1.1049	0.5
common_voice_ca_31501024.wav	1.0	1.0437	0.5
upc_ca_pau_101038.wav	1.0	1.0668	0.5
upc_ca_pau_101041.wav	1.0	1.1326	0.5
upc_ca_pau_101033.wav	1.0	1.2043	0.5
common_voice_ca_31319267.wav	0.9285714285714286	1.0844	0.5
common_voice_ca_23925403.wav	0.9166666666666666	1.0373	0.5
common_voice_ca_30746866.wav	1.0	1.0603	0.5
upc_ca_pau_101029.wav	1.0	1.0758	0.5
upc_ca_pau_101024.wav	1.0	1.1104	0.5
upc_ca_pau_101035.wav	1.0	1.0846	0.5
common_voice_ca_30759191.wav	1.0	1.0358	0.5
upc_ca_pau_101015.wav	1.0	1.1360	0.5
common_voice_ca_30949777.wav	0.8	1.0780	0.5
upc_ca_pau_101040.wav	0.9696969696969697	1.0697	0.5
common_voice_ca_31553529.wav	0.9	1.0499	0.5
upc_ca_ona_100090.wav	0.9444444444444444	1.0623	0.5
common_voice_ca_31233148.wav	1.0	1.0846	0.5
common_voice_ca_31340770.wav	1.0	1.0587	0.5
upc_ca_pau_101055.wav	1.0	1.1327	0.5
upc_ca_ona_100009.wav	0.9565217391304348	1.1014	0.5
upc_ca_ona_100088.wav	1.0	1.0603	0.5
upc_ca_ona_100027.wav	1.0	1.0753	0.5
upc_ca_ona_100017.wav	0.88	1.0796	0.5
upc_ca_pau_101065.wav	1.0	1.1145	0.5
common_voice_ca_31773181.wav	1.0	1.0509	0.5
upc_ca_pau_101050.wav	1.0	1.0678	0.5
common_voice_ca_31455911.wav	0.9166666666666666	1.0475	0.5
common_voice_ca_31195246.wav	1.0	1.0682	0.5
upc_ca_pau_101067.wav	1.0	1.1017	0.5
upc_ca_pau_101017.wav	0.92	1.0958	0.5
common_voice_ca_31118283.wav	1.0	1.0612	0.5
upc_ca_ona_100039.wav	0.9615384615384616	1.1086	0.5
upc_ca_pau_101107.wav	1.0	1.1219	0.5
common_voice_ca_31783827.wav	1.0	1.0888	0.5
common_voice_ca_31355082.wav	1.0	1.0342	0.5
common_voice_ca_30957864.wav	0.9	1.0434	0.5
common_voice_ca_30957977.wav	1.0	1.0581	0.5
upc_ca_ona_100011.wav	1.0	1.0597	0.5
common_voice_ca_19928655.wav	1.0	1.0363	0.5
common_voice_ca_31241514.wav	1.0	1.0740	0.5
upc_ca_ona_100086.wav	1.0	1.0540	0.5
common_voice_ca_30943492.wav	1.0	1.0485	0.5
common_voice_ca_31302766.wav	1.0	1.0603	0.5
common_voice_ca_19034690.wav	1.0	1.0346	0.5
upc_ca_ona_100006.wav	0.8387096774193549	1.0652	0.5
common_voice_ca_31430396.wav	1.0	1.0311	0.5
upc_ca_ona_100007.wav	0.9333333333333333	1.0777	0.5
upc_ca_ona_100005.wav	0.8947368421052632	1.0952	0.5
common_voice_ca_31340186.wav	1.0	1.0690	0.5
common_voice_ca_18489700.wav	1.0	1.0927	0.5
common_voice_ca_31326639.wav	1.0	1.0518	0.5
common_voice_ca_31118065.wav	1.0	1.0292	0.5
upc_ca_ona_100040.wav	0.9411764705882353	1.0499	0.5
upc_ca_pau_101063.wav	1.0	1.0878	0.5
upc_ca_ona_100013.wav	1.0	1.0928	0.5
upc_ca_pau_101058.wav	1.0	1.0606	0.5
common_voice_ca_31360128.wav	0.9090909090909091	1.0514	0.5
common_voice_ca_31265085.wav	1.0	1.0415	0.5
upc_ca_ona_100018.wav	0.9545454545454546	1.0680	0.5
upc_ca_ona_100054.wav	1.0	1.0693	0.5
upc_ca_ona_100080.wav	0.9423076923076923	1.0334	0.5
upc_ca_ona_100000.wav	0.8636363636363636	1.0839	0.5
