Filename	WER	PESQ	shift
upc_ca_pau_101015.wav	1.0	1.0847	2
common_voice_ca_30949777.wav	1.0	1.0750	2
upc_ca_pau_101040.wav	0.9393939393939394	1.0482	2
common_voice_ca_31553529.wav	1.0	1.0349	2
upc_ca_ona_100090.wav	1.0	1.0416	2
common_voice_ca_31233148.wav	0.9333333333333333	1.0601	2
common_voice_ca_31340770.wav	1.0	1.0370	2
upc_ca_pau_101055.wav	0.7727272727272727	1.0854	2
upc_ca_ona_100009.wav	0.9565217391304348	1.0558	2
upc_ca_ona_100088.wav	1.0	1.0393	2
upc_ca_ona_100027.wav	1.0	1.0465	2
upc_ca_ona_100017.wav	0.92	1.0494	2
upc_ca_pau_101065.wav	1.0	1.0793	2
common_voice_ca_31773181.wav	1.0	1.0556	2
upc_ca_pau_101050.wav	0.926829268292683	1.0447	2
common_voice_ca_31455911.wav	0.8333333333333334	1.0386	2
common_voice_ca_31195246.wav	0.9166666666666666	1.0749	2
upc_ca_pau_101067.wav	1.0	1.0652	2
upc_ca_pau_101017.wav	0.92	1.0595	2
common_voice_ca_31118283.wav	1.0	1.0757	2
upc_ca_ona_100039.wav	0.8461538461538461	1.0570	2
upc_ca_pau_101107.wav	1.0	1.0817	2
common_voice_ca_31783827.wav	1.0	1.0646	2
common_voice_ca_31355082.wav	1.0	1.0261	2
common_voice_ca_30957864.wav	1.0	1.0352	2
common_voice_ca_30957977.wav	1.0	1.0524	2
upc_ca_ona_100011.wav	1.0	1.0431	2
common_voice_ca_19928655.wav	0.9230769230769231	1.0330	2
common_voice_ca_31241514.wav	1.0	1.0544	2
upc_ca_ona_100086.wav	1.0	1.0372	2
common_voice_ca_30943492.wav	0.9545454545454546	1.0275	2
common_voice_ca_31302766.wav	1.0	1.0467	2
common_voice_ca_19034690.wav	1.0	1.0242	2
upc_ca_ona_100006.wav	1.0	1.0399	2
common_voice_ca_31430396.wav	1.0	1.0404	2
upc_ca_ona_100007.wav	1.2	1.0558	2
upc_ca_ona_100005.wav	0.8421052631578947	1.0554	2
common_voice_ca_31340186.wav	1.0	1.0789	2
common_voice_ca_18489700.wav	1.0	1.0832	2
common_voice_ca_31326639.wav	0.8666666666666667	1.0483	2
common_voice_ca_31118065.wav	0.9166666666666666	1.0265	2
upc_ca_ona_100040.wav	0.9117647058823529	1.0348	2
upc_ca_pau_101063.wav	1.0	1.0597	2
upc_ca_ona_100013.wav	1.0	1.0518	2
upc_ca_pau_101058.wav	0.9111111111111111	1.0413	2
common_voice_ca_31360128.wav	1.0	1.0457	2
common_voice_ca_31265085.wav	1.0	1.0284	2
upc_ca_ona_100018.wav	0.9090909090909091	1.0458	2
upc_ca_ona_100054.wav	1.0	1.0431	2
upc_ca_ona_100080.wav	1.0	1.0298	2
upc_ca_ona_100000.wav	0.9545454545454546	1.0502	2
