Filename	WER	PESQ	shift
common_voice_ca_31118065.wav	0.6666666666666666	1.0488	2
upc_ca_ona_100040.wav	0.4117647058823529	1.0417	2
upc_ca_pau_101063.wav	0.625	1.0832	2
upc_ca_ona_100013.wav	0.4146341463414634	1.0630	2
upc_ca_pau_101058.wav	0.7555555555555555	1.0598	2
common_voice_ca_31360128.wav	1.0	1.0832	2
common_voice_ca_31265085.wav	0.8333333333333334	1.0294	2
upc_ca_ona_100018.wav	0.36363636363636365	1.0530	2
upc_ca_ona_100054.wav	0.7352941176470589	1.0499	2
upc_ca_ona_100080.wav	0.7692307692307693	1.0357	2
upc_ca_ona_100000.wav	0.13636363636363635	1.0550	2
